Type,Station,Condition,Fraction,Date,ImageNumber,Count,Total_Area,Average_Size,Perc_Area,Perim
Organism,Station5,AlcianBlue,Light,2022.05,4,0,0,NaN,0,NaN
Organism,Station5,AlcianBlue,Light,2022.05,5,5,3.2,0.64,0.009,2.841
Organism,Station5,AlcianBlue,Light,2022.05,6,2,3.07,1.535,0.008,4.531
Organism,Station5,AlcianBlue,Light,2022.05,7,5,6.009,1.202,0.016,3.845
Organism,Station5,AlcianBlue,Light,2022.05,8,6,3.044,0.507,0.008,2.153
Organism,Station5,AlcianBlue,Light,2022.05,9,7,3.2,0.457,0.009,2.117
Organism,Station6,AlcianBlue,Heavy,2022.05,1,18,9.287,0.516,0.025,2.003
Organism,Station6,AlcianBlue,Heavy,2022.05,10,6,10.146,1.691,0.027,3.923
Organism,Station6,AlcianBlue,Heavy,2022.05,11,10,4.422,0.442,0.012,2.236
Organism,Station6,AlcianBlue,Heavy,2022.05,12,23,32.284,1.404,0.086,4.392
Organism,Station6,AlcianBlue,Heavy,2022.05,13,13,5.073,0.39,0.014,2.04
Organism,Station6,AlcianBlue,Heavy,2022.05,14,9,7.882,0.876,0.021,3.046
Organism,Station6,AlcianBlue,Heavy,2022.05,15,7,3.096,0.442,0.008,2.038
Organism,Station6,AlcianBlue,Heavy,2022.05,16,15,17.664,1.178,0.047,3.677
Organism,Station6,AlcianBlue,Heavy,2022.05,17,20,6.348,0.317,0.017,1.753
Organism,Station6,AlcianBlue,Heavy,2022.05,18,2,1.041,0.52,0.003,2.47
Organism,Station6,AlcianBlue,Heavy,2022.05,19,10,10.406,1.041,0.028,3.606
Organism,Station6,AlcianBlue,Heavy,2022.05,2,18,25.026,1.39,0.067,3.926
Organism,Station6,AlcianBlue,Heavy,2022.05,20,5,4.396,0.879,0.012,2.922
Organism,Station6,AlcianBlue,Heavy,2022.05,21,2,0.572,0.286,0.002,1.624
Organism,Station6,AlcianBlue,Heavy,2022.05,22,10,5.125,0.512,0.014,2.118
Organism,Station6,AlcianBlue,Heavy,2022.05,23,5,4.761,0.952,0.013,3.848
Organism,Station6,AlcianBlue,Heavy,2022.05,24,4,0.78,0.195,0.002,1.439
Organism,Station6,AlcianBlue,Heavy,2022.05,25,11,2.888,0.263,0.008,1.643
Organism,Station6,AlcianBlue,Heavy,2022.05,26,12,17.352,1.446,0.046,4.401
Organism,Station6,AlcianBlue,Heavy,2022.05,27,6,2.575,0.429,0.007,2.081
Organism,Station6,AlcianBlue,Heavy,2022.05,28,9,6.113,0.679,0.016,2.67
Organism,Station6,AlcianBlue,Heavy,2022.05,29,21,12.279,0.585,0.033,2.33
Organism,Station6,AlcianBlue,Heavy,2022.05,3,26,16.519,0.635,0.044,2.571
Organism,Station6,AlcianBlue,Heavy,2022.05,30,1,0.052,0.052,1.39E-04,0.684
Organism,Station6,AlcianBlue,Heavy,2022.05,4,3,0.78,0.26,0.002,1.311
Organism,Station6,AlcianBlue,Heavy,2022.05,5,4,5.489,1.372,0.015,4.037
Organism,Station6,AlcianBlue,Heavy,2022.05,6,7,3.382,0.483,0.009,2.445
Organism,Station6,AlcianBlue,Heavy,2022.05,7,17,14.828,0.872,0.039,3.201
Organism,Station6,AlcianBlue,Heavy,2022.05,8,27,18.626,0.69,0.05,2.661
Organism,Station6,AlcianBlue,Heavy,2022.05,9,3,1.795,0.598,0.005,2.806
Organism,Station6,AlcianBlue,Light,2022.05,1,1,0.026,0.026,6.93E-05,0.456
Organism,Station6,AlcianBlue,Light,2022.05,10,8,1.067,0.133,0.003,1.109
Organism,Station6,AlcianBlue,Light,2022.05,11,8,3.746,0.468,0.01,2.351
Organism,Station6,AlcianBlue,Light,2022.05,12,3,2.68,0.893,0.007,3.647
Organism,Station6,AlcianBlue,Light,2022.05,13,1,0.208,0.208,5.54E-04,1.463
Organism,Station6,AlcianBlue,Light,2022.05,14,1,0.26,0.26,6.93E-04,2.014
Organism,Station6,AlcianBlue,Light,2022.05,15,11,8.065,0.733,0.021,2.951
Organism,Station6,AlcianBlue,Light,2022.05,16,2,2.627,1.314,0.007,4.094
Organism,Station6,AlcianBlue,Light,2022.05,17,6,3.616,0.603,0.01,2.311
Organism,Station6,AlcianBlue,Light,2022.05,18,2,2.237,1.119,0.006,3.752
Organism,Station6,AlcianBlue,Light,2022.05,19,7,4.995,0.714,0.013,2.994
Organism,Station6,AlcianBlue,Light,2022.05,2,8,3.59,0.449,0.01,2.071
Organism,Station6,AlcianBlue,Light,2022.05,20,1,0.364,0.364,9.70E-04,2.47
Organism,Station6,AlcianBlue,Light,2022.05,21,1,0.832,0.832,0.002,3.249
Organism,Station6,AlcianBlue,Light,2022.05,22,3,3.148,1.049,0.008,3.597
Organism,Station6,AlcianBlue,Light,2022.05,23,6,1.587,0.264,0.004,1.849
Organism,Station6,AlcianBlue,Light,2022.05,24,3,7.284,2.428,0.019,5.541
Organism,Station6,AlcianBlue,Light,2022.05,25,6,7.076,1.179,0.019,3.822
Organism,Station6,AlcianBlue,Light,2022.05,26,5,2.784,0.557,0.007,2.371
Organism,Station6,AlcianBlue,Light,2022.05,27,11,5.983,0.544,0.016,2.301
Organism,Station6,AlcianBlue,Light,2022.05,28,2,1.457,0.728,0.004,3.43
Organism,Station6,AlcianBlue,Light,2022.05,29,1,1.327,1.327,0.004,6.82
Organism,Station6,AlcianBlue,Light,2022.05,3,5,7.076,1.415,0.019,4.111
Organism,Station6,AlcianBlue,Light,2022.05,30,6,2.575,0.429,0.007,2.273
Organism,Station6,AlcianBlue,Light,2022.05,4,8,9.417,1.177,0.025,3.365
Organism,Station6,AlcianBlue,Light,2022.05,5,3,0.884,0.295,0.002,1.723
Organism,Station6,AlcianBlue,Light,2022.05,6,7,12.175,1.739,0.032,5.018
Organism,Station6,AlcianBlue,Light,2022.05,7,3,2.211,0.737,0.006,3.173
Organism,Station6,AlcianBlue,Light,2022.05,8,1,0.911,0.911,0.002,3.61
Organism,Station6,AlcianBlue,Light,2022.05,9,11,7.856,0.714,0.021,2.834
Organism,Station2,AlcianBlue,Heavy,2022.06,1,1,0.078,0.078,2.08E-04,0.912
Organism,Station2,AlcianBlue,Heavy,2022.06,10,3,1.977,0.659,0.005,2.971
Organism,Station2,AlcianBlue,Heavy,2022.06,11,0,0,NaN,0,NaN
Organism,Station2,AlcianBlue,Heavy,2022.06,12,9,3.694,0.41,0.01,2.187
Organism,Station2,AlcianBlue,Heavy,2022.06,13,12,9.469,0.789,0.025,2.772
Organism,Station2,AlcianBlue,Heavy,2022.06,14,4,1.977,0.494,0.005,1.967
Organism,Station2,AlcianBlue,Heavy,2022.06,15,14,5.957,0.426,0.016,1.961
Organism,Station2,AlcianBlue,Heavy,2022.06,16,4,1.457,0.364,0.004,1.909
Organism,Station2,AlcianBlue,Heavy,2022.06,17,19,12.331,0.649,0.033,2.898
Organism,Station2,AlcianBlue,Heavy,2022.06,18,3,2.107,0.702,0.006,2.407
Organism,Station2,AlcianBlue,Heavy,2022.06,19,6,2.523,0.421,0.007,2.09
Organism,Station2,AlcianBlue,Heavy,2022.06,2,16,12.123,0.758,0.032,2.85
Organism,Station2,AlcianBlue,Heavy,2022.06,20,13,6.191,0.476,0.016,2.196
Organism,Station2,AlcianBlue,Heavy,2022.06,21,6,3.824,0.637,0.01,2.517
Organism,Station2,AlcianBlue,Heavy,2022.06,22,7,2.393,0.342,0.006,2.158
Organism,Station2,AlcianBlue,Heavy,2022.06,23,9,7.986,0.887,0.021,3.383
Organism,Station2,AlcianBlue,Heavy,2022.06,24,8,7.31,0.914,0.019,3.22
Organism,Station2,AlcianBlue,Heavy,2022.06,25,26,18.236,0.701,0.049,2.986
Organism,Station2,AlcianBlue,Heavy,2022.06,26,24,11.342,0.473,0.03,2.263
Organism,Station2,AlcianBlue,Heavy,2022.06,27,4,4.266,1.067,0.011,4.517
Organism,Station2,AlcianBlue,Heavy,2022.06,28,22,11.446,0.52,0.03,2.417
Organism,Station2,AlcianBlue,Heavy,2022.06,29,6,5.983,0.997,0.016,3.616
Organism,Station2,AlcianBlue,Heavy,2022.06,3,11,3.98,0.362,0.011,1.926
Organism,Station2,AlcianBlue,Heavy,2022.06,30,6,4.188,0.698,0.011,2.815
Organism,Station2,AlcianBlue,Heavy,2022.06,31,5,1.873,0.375,0.005,1.949
Organism,Station2,AlcianBlue,Heavy,2022.06,32,24,10.068,0.419,0.027,2.205
Organism,Station2,AlcianBlue,Heavy,2022.06,4,3,1.457,0.486,0.004,2.837
Organism,Station2,AlcianBlue,Heavy,2022.06,5,6,4.214,0.702,0.011,2.758
Organism,Station2,AlcianBlue,Heavy,2022.06,6,1,0.286,0.286,7.62E-04,1.786
Organism,Station2,AlcianBlue,Heavy,2022.06,7,20,7.882,0.394,0.021,2.074
Organism,Station2,AlcianBlue,Heavy,2022.06,8,13,12.461,0.959,0.033,3.503
Organism,Station2,AlcianBlue,Heavy,2022.06,9,20,15.635,0.782,0.042,3.452
Organism,Station2,AlcianBlue,Light,2022.06,1,0,0,NaN,0,NaN
Organism,Station2,AlcianBlue,Light,2022.06,10,13,8.585,0.66,0.023,2.693
Organism,Station2,AlcianBlue,Light,2022.06,11,9,2.315,0.257,0.006,1.585
Organism,Station2,AlcianBlue,Light,2022.06,12,8,4.344,0.543,0.012,2.532
Organism,Station2,AlcianBlue,Light,2022.06,13,4,5.385,1.346,0.014,3.984
Organism,Station2,AlcianBlue,Light,2022.06,14,19,14.984,0.789,0.04,2.91
Organism,Station2,AlcianBlue,Light,2022.06,15,6,3.356,0.559,0.009,2.66
Organism,Station2,AlcianBlue,Light,2022.06,16,7,3.148,0.45,0.008,2.413
Organism,Station2,AlcianBlue,Light,2022.06,17,6,5.515,0.919,0.015,3.128
Organism,Station2,AlcianBlue,Light,2022.06,18,8,2.81,0.351,0.007,1.905
Organism,Station2,AlcianBlue,Light,2022.06,19,4,4.891,1.223,0.013,4.236
Organism,Station2,AlcianBlue,Light,2022.06,2,13,4.709,0.362,0.013,2.068
Organism,Station2,AlcianBlue,Light,2022.06,20,7,2.367,0.338,0.006,2.027
Organism,Station2,AlcianBlue,Light,2022.06,21,0,0,NaN,0,NaN
Organism,Station2,AlcianBlue,Light,2022.06,22,2,2.159,1.08,0.006,4.665
Organism,Station2,AlcianBlue,Light,2022.06,23,20,14.932,0.747,0.04,2.881
Organism,Station2,AlcianBlue,Light,2022.06,24,14,8.793,0.628,0.023,2.752
Organism,Station2,AlcianBlue,Light,2022.06,25,19,8.637,0.455,0.023,2.299
Organism,Station2,AlcianBlue,Light,2022.06,26,6,2.133,0.356,0.006,1.868
Organism,Station2,AlcianBlue,Light,2022.06,27,10,5.931,0.593,0.016,2.445
Organism,Station2,AlcianBlue,Light,2022.06,28,11,6.634,0.603,0.018,2.903
Organism,Station2,AlcianBlue,Light,2022.06,29,2,0.728,0.364,0.002,2.222
Organism,Station2,AlcianBlue,Light,2022.06,3,13,8.221,0.632,0.022,2.659
Organism,Station2,AlcianBlue,Light,2022.06,30,12,17.768,1.481,0.047,4.008
Organism,Station2,AlcianBlue,Light,2022.06,31,6,4.37,0.728,0.012,3.065
Organism,Station2,AlcianBlue,Light,2022.06,32,4,1.171,0.293,0.003,1.738
Organism,Station2,AlcianBlue,Light,2022.06,33,19,9.964,0.524,0.027,2.52
Organism,Station2,AlcianBlue,Light,2022.06,4,15,11.056,0.737,0.029,2.919
Organism,Station2,AlcianBlue,Light,2022.06,5,7,1.665,0.238,0.004,1.496
Organism,Station2,AlcianBlue,Light,2022.06,6,17,6.842,0.402,0.018,2.172
Organism,Station2,AlcianBlue,Light,2022.06,7,6,2.81,0.468,0.007,2.222
Organism,Station2,AlcianBlue,Light,2022.06,8,9,4.318,0.48,0.011,2.39
Organism,Station2,AlcianBlue,Light,2022.06,9,1,2.497,2.497,0.007,5.813
Organism,Station3,AlcianBlue,Heavy,2022.06,1,11,3.096,0.281,0.008,1.696
Organism,Station3,AlcianBlue,Heavy,2022.06,10,17,3.486,0.205,0.009,1.407
Organism,Station3,AlcianBlue,Heavy,2022.06,11,8,2.732,0.341,0.007,1.973
Organism,Station3,AlcianBlue,Heavy,2022.06,12,59,42.274,0.717,0.113,2.943
Organism,Station3,AlcianBlue,Heavy,2022.06,13,12,6.634,0.553,0.018,2.555
Organism,Station3,AlcianBlue,Heavy,2022.06,14,32,19.745,0.617,0.053,2.622
Organism,Station3,AlcianBlue,Heavy,2022.06,15,14,13.085,0.935,0.035,3.418
Organism,Station3,AlcianBlue,Heavy,2022.06,16,20,19.407,0.97,0.052,3.317
Organism,Station3,AlcianBlue,Heavy,2022.06,17,29,28.304,0.976,0.075,3.424
Organism,Station3,AlcianBlue,Heavy,2022.06,18,6,4.683,0.78,0.012,3.255
Organism,Station3,AlcianBlue,Heavy,2022.06,19,12,9.417,0.785,0.025,2.903
Organism,Station3,AlcianBlue,Heavy,2022.06,2,3,1.639,0.546,0.004,2.64
Organism,Station3,AlcianBlue,Heavy,2022.06,20,20,12.773,0.639,0.034,2.689
Organism,Station3,AlcianBlue,Heavy,2022.06,21,13,13.371,1.029,0.036,3.441
Organism,Station3,AlcianBlue,Heavy,2022.06,22,14,17.352,1.239,0.046,4.258
Organism,Station3,AlcianBlue,Heavy,2022.06,23,4,10.042,2.51,0.027,5.68
Organism,Station3,AlcianBlue,Heavy,2022.06,24,14,22.633,1.617,0.06,4.432
Organism,Station3,AlcianBlue,Heavy,2022.06,25,12,2.914,0.243,0.008,1.734
Organism,Station3,AlcianBlue,Heavy,2022.06,26,6,1.847,0.308,0.005,1.938
Organism,Station3,AlcianBlue,Heavy,2022.06,27,17,15.531,0.914,0.041,3.311
Organism,Station3,AlcianBlue,Heavy,2022.06,28,19,15.687,0.826,0.042,3.009
Organism,Station3,AlcianBlue,Heavy,2022.06,29,28,24.194,0.864,0.064,3.157
Organism,Station3,AlcianBlue,Heavy,2022.06,3,0,0,NaN,0,NaN
Organism,Station3,AlcianBlue,Heavy,2022.06,30,9,1.717,0.191,0.005,1.265
Organism,Station3,AlcianBlue,Heavy,2022.06,31,10,14.594,1.459,0.039,4.221
Organism,Station3,AlcianBlue,Heavy,2022.06,32,10,5.593,0.559,0.015,2.361
Organism,Station3,AlcianBlue,Heavy,2022.06,33,11,14.932,1.357,0.04,4.181
Organism,Station3,AlcianBlue,Heavy,2022.06,4,10,1.873,0.187,0.005,1.444
Organism,Station3,AlcianBlue,Heavy,2022.06,5,63,62.461,0.991,0.166,3.609
Organism,Station3,AlcianBlue,Heavy,2022.06,6,12,11.524,0.96,0.031,3.329
Organism,Station3,AlcianBlue,Heavy,2022.06,7,0,0,NaN,0,NaN
Organism,Station3,AlcianBlue,Heavy,2022.06,8,19,25.937,1.365,0.069,4.244
Organism,Station3,AlcianBlue,Heavy,2022.06,9,46,28.434,0.618,0.076,2.654
Organism,Station3,AlcianBlue,Light,2022.06,1,1,0.208,0.208,5.54E-04,1.463
Organism,Station3,AlcianBlue,Light,2022.06,10,25,25.676,1.027,0.068,3.463
Organism,Station3,AlcianBlue,Light,2022.06,11,8,4.344,0.543,0.012,2.631
Organism,Station3,AlcianBlue,Light,2022.06,12,1,1.561,1.561,0.004,4.445
Organism,Station3,AlcianBlue,Light,2022.06,13,5,5.255,1.051,0.014,4.506
Organism,Station3,AlcianBlue,Light,2022.06,14,10,9.365,0.937,0.025,3.302
Organism,Station3,AlcianBlue,Light,2022.06,15,5,1.145,0.229,0.003,1.372
Organism,Station3,AlcianBlue,Light,2022.06,16,18,9.287,0.516,0.025,2.518
Organism,Station3,AlcianBlue,Light,2022.06,17,12,17.82,1.485,0.047,3.853
Organism,Station3,AlcianBlue,Light,2022.06,18,2,2.68,1.34,0.007,3.961
Organism,Station3,AlcianBlue,Light,2022.06,19,0,0,NaN,0,NaN
Organism,Station3,AlcianBlue,Light,2022.06,2,30,20.942,0.698,0.056,2.864
Organism,Station3,AlcianBlue,Light,2022.06,20,2,1.795,0.898,0.005,3.296
Organism,Station3,AlcianBlue,Light,2022.06,21,2,3.876,1.938,0.01,4.995
Organism,Station3,AlcianBlue,Light,2022.06,22,3,7.986,2.662,0.021,6.282
Organism,Station3,AlcianBlue,Light,2022.06,23,5,2.523,0.505,0.007,2.435
Organism,Station3,AlcianBlue,Light,2022.06,24,11,8.897,0.809,0.024,2.912
Organism,Station3,AlcianBlue,Light,2022.06,25,10,12.773,1.277,0.034,3.697
Organism,Station3,AlcianBlue,Light,2022.06,26,6,2.575,0.429,0.007,2.286
Organism,Station3,AlcianBlue,Light,2022.06,27,4,0.832,0.208,0.002,1.558
Organism,Station3,AlcianBlue,Light,2022.06,28,3,6.061,2.02,0.016,5.008
Organism,Station3,AlcianBlue,Light,2022.06,29,6,3.122,0.52,0.008,2.501
Organism,Station3,AlcianBlue,Light,2022.06,3,8,14.152,1.769,0.038,4.825
Organism,Station3,AlcianBlue,Light,2022.06,30,6,11.655,1.942,0.031,5.053
Organism,Station3,AlcianBlue,Light,2022.06,31,1,2.107,2.107,0.006,6.136
Organism,Station3,AlcianBlue,Light,2022.06,32,3,1.275,0.425,0.003,2.457
Organism,Station3,AlcianBlue,Light,2022.06,33,13,16.181,1.245,0.043,3.77
Organism,Station3,AlcianBlue,Light,2022.06,4,12,3.85,0.321,0.01,1.841
Organism,Station3,AlcianBlue,Light,2022.06,5,32,17.3,0.541,0.046,2.376
Organism,Station3,AlcianBlue,Light,2022.06,6,36,29.995,0.833,0.08,3.142
Organism,Station3,AlcianBlue,Light,2022.06,7,39,22.294,0.572,0.059,2.629
Organism,Station3,AlcianBlue,Light,2022.06,8,18,13.866,0.77,0.037,2.917
Organism,Station3,AlcianBlue,Light,2022.06,9,15,11.629,0.775,0.031,3.236
Organism,Station4,AlcianBlue,Heavy,2022.06,1,8,4.761,0.595,0.013,2.517
Organism,Station4,AlcianBlue,Heavy,2022.06,10,2,0.416,0.208,0.001,1.463
Organism,Station4,AlcianBlue,Heavy,2022.06,11,2,0.468,0.234,0.001,1.691
Organism,Station4,AlcianBlue,Heavy,2022.06,12,9,3.226,0.358,0.009,1.951
Organism,Station4,AlcianBlue,Heavy,2022.06,13,33,23.725,0.719,0.063,2.929
Organism,Station4,AlcianBlue,Heavy,2022.06,14,39,18.028,0.462,0.048,2.286
Organism,Station4,AlcianBlue,Heavy,2022.06,15,1,0.442,0.442,0.001,2.242
Organism,Station4,AlcianBlue,Heavy,2022.06,16,21,18.783,0.894,0.05,3.182
Organism,Station4,AlcianBlue,Heavy,2022.06,17,10,4.475,0.447,0.012,2.267
Organism,Station4,AlcianBlue,Heavy,2022.06,18,22,25.078,1.14,0.067,3.602
Organism,Station4,AlcianBlue,Heavy,2022.06,19,40,39.932,0.998,0.106,3.596
Organism,Station4,AlcianBlue,Heavy,2022.06,2,23,35.25,1.533,0.094,4.704
Organism,Station4,AlcianBlue,Heavy,2022.06,20,10,2.992,0.299,0.008,1.78
Organism,Station4,AlcianBlue,Heavy,2022.06,21,13,7.102,0.546,0.019,2.383
Organism,Station4,AlcianBlue,Heavy,2022.06,22,8,2.549,0.319,0.007,1.848
Organism,Station4,AlcianBlue,Heavy,2022.06,23,21,24.818,1.182,0.066,3.843
Organism,Station4,AlcianBlue,Heavy,2022.06,24,5,2.471,0.494,0.007,2.344
Organism,Station4,AlcianBlue,Heavy,2022.06,25,9,4.24,0.471,0.011,2.278
Organism,Station4,AlcianBlue,Heavy,2022.06,26,3,2.653,0.884,0.007,3.553
Organism,Station4,AlcianBlue,Heavy,2022.06,27,34,32.856,0.966,0.087,3.404
Organism,Station4,AlcianBlue,Heavy,2022.06,28,6,3.33,0.555,0.009,2.41
Organism,Station4,AlcianBlue,Heavy,2022.06,29,9,3.096,0.344,0.008,1.893
Organism,Station4,AlcianBlue,Heavy,2022.06,3,14,20.89,1.492,0.056,4.155
Organism,Station4,AlcianBlue,Heavy,2022.06,30,10,3.668,0.367,0.01,1.894
Organism,Station4,AlcianBlue,Heavy,2022.06,31,2,0.65,0.325,0.002,2.128
Organism,Station4,AlcianBlue,Heavy,2022.06,32,10,2.055,0.206,0.005,1.395
Organism,Station4,AlcianBlue,Heavy,2022.06,33,16,5.151,0.322,0.014,1.839
Organism,Station4,AlcianBlue,Heavy,2022.06,4,14,15.271,1.091,0.041,3.362
Organism,Station4,AlcianBlue,Heavy,2022.06,5,19,24.298,1.279,0.065,3.692
Organism,Station4,AlcianBlue,Heavy,2022.06,6,4,1.483,0.371,0.004,2.104
Organism,Station4,AlcianBlue,Heavy,2022.06,7,16,25.13,1.571,0.067,4.262
Organism,Station4,AlcianBlue,Heavy,2022.06,8,3,0.442,0.147,0.001,1.248
Organism,Station4,AlcianBlue,Heavy,2022.06,9,6,1.405,0.234,0.004,1.47
Organism,Station4,AlcianBlue,Light,2022.06,1,1,1.067,1.067,0.003,3.571
Organism,Station4,AlcianBlue,Light,2022.06,10,1,1.717,1.717,0.005,4.712
Organism,Station4,AlcianBlue,Light,2022.06,11,11,7.622,0.693,0.02,2.675
Organism,Station4,AlcianBlue,Light,2022.06,12,2,3.98,1.99,0.011,5.243
Organism,Station4,AlcianBlue,Light,2022.06,13,2,1.613,0.806,0.004,3.249
Organism,Station4,AlcianBlue,Light,2022.06,14,6,6.113,1.019,0.016,2.932
Organism,Station4,AlcianBlue,Light,2022.06,15,10,4.006,0.401,0.011,2.065
Organism,Station4,AlcianBlue,Light,2022.06,16,8,7.076,0.884,0.019,3.393
Organism,Station4,AlcianBlue,Light,2022.06,17,4,2.003,0.501,0.005,2.195
Organism,Station4,AlcianBlue,Light,2022.06,18,2,3.824,1.912,0.01,5.062
Organism,Station4,AlcianBlue,Light,2022.06,19,3,1.561,0.52,0.004,2.976
Organism,Station4,AlcianBlue,Light,2022.06,2,10,16.129,1.613,0.043,4.907
Organism,Station4,AlcianBlue,Light,2022.06,20,6,5.905,0.984,0.016,3.685
Organism,Station4,AlcianBlue,Light,2022.06,21,23,21.696,0.943,0.058,3.175
Organism,Station4,AlcianBlue,Light,2022.06,22,18,11.238,0.624,0.03,2.555
Organism,Station4,AlcianBlue,Light,2022.06,23,1,0.182,0.182,4.85E-04,1.691
Organism,Station4,AlcianBlue,Light,2022.06,24,8,4.084,0.511,0.011,2.37
Organism,Station4,AlcianBlue,Light,2022.06,25,1,1.041,1.041,0.003,3.571
Organism,Station4,AlcianBlue,Light,2022.06,26,6,5.827,0.971,0.016,3.739
Organism,Station4,AlcianBlue,Light,2022.06,27,3,3.148,1.049,0.008,4.104
Organism,Station4,AlcianBlue,Light,2022.06,28,4,3.85,0.963,0.01,3.662
Organism,Station4,AlcianBlue,Light,2022.06,29,4,4.683,1.171,0.012,3.386
Organism,Station4,AlcianBlue,Light,2022.06,3,7,6.243,0.892,0.017,3.629
Organism,Station4,AlcianBlue,Light,2022.06,30,3,1.119,0.373,0.003,2.564
Organism,Station4,AlcianBlue,Light,2022.06,31,9,13.241,1.471,0.035,4.179
Organism,Station4,AlcianBlue,Light,2022.06,32,1,0.754,0.754,0.002,3.76
Organism,Station4,AlcianBlue,Light,2022.06,33,8,9.261,1.158,0.025,4.075
Organism,Station4,AlcianBlue,Light,2022.06,4,2,0.702,0.351,0.002,2.155
Organism,Station4,AlcianBlue,Light,2022.06,5,3,1.067,0.356,0.003,1.862
Organism,Station4,AlcianBlue,Light,2022.06,6,2,1.379,0.689,0.004,2.926
Organism,Station4,AlcianBlue,Light,2022.06,7,6,7.362,1.227,0.02,4.167
Organism,Station4,AlcianBlue,Light,2022.06,8,9,3.694,0.41,0.01,2.272
Organism,Station4,AlcianBlue,Light,2022.06,9,1,2.185,2.185,0.006,5.813
Organism,Station5,AlcianBlue,Heavy,2022.06,1,0,0,NaN,0,NaN
Organism,Station5,AlcianBlue,Heavy,2022.06,10,1,0.442,0.442,0.001,2.336
Organism,Station5,AlcianBlue,Heavy,2022.06,11,0,0,NaN,0,NaN
Organism,Station5,AlcianBlue,Heavy,2022.06,12,0,0,NaN,0,NaN
Organism,Station5,AlcianBlue,Heavy,2022.06,13,0,0,NaN,0,NaN
Organism,Station5,AlcianBlue,Heavy,2022.06,14,0,0,NaN,0,NaN
Organism,Station5,AlcianBlue,Heavy,2022.06,15,0,0,NaN,0,NaN
Organism,Station5,AlcianBlue,Heavy,2022.06,16,1,0.78,0.78,0.002,3.115
Organism,Station5,AlcianBlue,Heavy,2022.06,17,0,0,NaN,0,NaN
Organism,Station5,AlcianBlue,Heavy,2022.06,18,1,0.156,0.156,4.16E-04,1.919
Organism,Station5,AlcianBlue,Heavy,2022.06,19,3,0.963,0.321,0.003,2.197
Organism,Station5,AlcianBlue,Heavy,2022.06,2,0,0,NaN,0,NaN
Organism,Station5,AlcianBlue,Heavy,2022.06,20,0,0,NaN,0,NaN
Organism,Station5,AlcianBlue,Heavy,2022.06,21,2,1.457,0.728,0.004,2.907
Organism,Station5,AlcianBlue,Heavy,2022.06,22,1,0.234,0.234,6.24E-04,1.691
Organism,Station5,AlcianBlue,Heavy,2022.06,23,4,4.709,1.177,0.013,3.662
Organism,Station5,AlcianBlue,Heavy,2022.06,24,5,2.315,0.463,0.006,2.094
Organism,Station5,AlcianBlue,Heavy,2022.06,25,1,0.832,0.832,0.002,3.154
Organism,Station5,AlcianBlue,Heavy,2022.06,26,0,0,NaN,0,NaN
Organism,Station5,AlcianBlue,Heavy,2022.06,27,1,2.914,2.914,0.008,8.338
Organism,Station5,AlcianBlue,Heavy,2022.06,28,1,0.494,0.494,0.001,2.47
Organism,Station5,AlcianBlue,Heavy,2022.06,29,3,2.029,0.676,0.005,3.634
Organism,Station5,AlcianBlue,Heavy,2022.06,3,0,0,NaN,0,NaN
Organism,Station5,AlcianBlue,Heavy,2022.06,30,2,0.26,0.13,6.93E-04,1.121
Organism,Station5,AlcianBlue,Heavy,2022.06,31,1,4.475,4.475,0.012,8.338
Organism,Station5,AlcianBlue,Heavy,2022.06,32,0,0,NaN,0,NaN
Organism,Station5,AlcianBlue,Heavy,2022.06,33,1,0.13,0.13,3.46E-04,1.14
Organism,Station5,AlcianBlue,Heavy,2022.06,4,0,0,NaN,0,NaN
Organism,Station5,AlcianBlue,Heavy,2022.06,5,4,2.992,0.748,0.008,2.712
Organism,Station5,AlcianBlue,Heavy,2022.06,6,2,0.494,0.247,0.001,1.786
Organism,Station5,AlcianBlue,Heavy,2022.06,7,8,2.627,0.328,0.007,2.292
Organism,Station5,AlcianBlue,Heavy,2022.06,8,0,0,NaN,0,NaN
Organism,Station5,AlcianBlue,Heavy,2022.06,9,1,0.546,0.546,0.001,2.47
Organism,Station5,AlcianBlue,Light,2022.06,1,3,6.113,2.038,0.016,6.686
Organism,Station5,AlcianBlue,Light,2022.06,10,3,4.501,1.5,0.012,3.983
Organism,Station5,AlcianBlue,Light,2022.06,11,4,1.379,0.345,0.004,2.118
Organism,Station5,AlcianBlue,Light,2022.06,12,6,3.928,0.655,0.01,2.869
Organism,Station5,AlcianBlue,Light,2022.06,13,6,7.934,1.322,0.021,3.837
Organism,Station5,AlcianBlue,Light,2022.06,14,1,1.925,1.925,0.005,4.995
Organism,Station5,AlcianBlue,Light,2022.06,15,3,1.301,0.434,0.003,2.216
Organism,Station5,AlcianBlue,Light,2022.06,16,4,4.188,1.047,0.011,3.695
Organism,Station5,AlcianBlue,Light,2022.06,17,2,0.676,0.338,0.002,1.852
Organism,Station5,AlcianBlue,Light,2022.06,18,5,4.813,0.963,0.013,3.268
Organism,Station5,AlcianBlue,Light,2022.06,19,9,13.684,1.52,0.036,4.044
Organism,Station5,AlcianBlue,Light,2022.06,2,1,0.104,0.104,2.77E-04,1.235
Organism,Station5,AlcianBlue,Light,2022.06,20,6,2.315,0.386,0.006,2.432
Organism,Station5,AlcianBlue,Light,2022.06,21,0,0,NaN,0,NaN
